path,bytes,sha256
DATA_ACCESS.md,2322,86d269b421fd51f63771c1782b74cbd3033f33b2150acb51483dc681be55b683
README.md,3554,e39ef82170d821a6c98e5ef06d110cb8dfa0e23904f2f1c6b067dfb8b39b4150
REPRODUCIBILITY.md,1995,1a186c294de21edc7efa714ca51f7ad8af9b5b51ca8895cd0bdbe3ade2614dba
docs/assets/forest.png,100315,bcf6856a4e358da02884c6a22d33489ed1347de9013cc84b800bc3482c93c671
docs/assets/household.png,101628,5ae38b563875c06030db214bebf6f08ec3ef47bf09a4697ed472b12ddd43c4b9
docs/assets/transport.png,57856,18b54352a217e4184a0dfb3cc972ca56e1a879f916b3a689b3a74dc43de11378
docs/evidence.html,14748,2ff8b47efa5cd4d5e7e408fe02ec286a80170791d83f7ecce91e2319558ec8f9
docs/household.html,152399,71809b0c9bd8498914d826fe0fa09aaa74c45f90130246246ce55704498f28d0
docs/index.html,5832,d59bd2b76dbb05b6771f93fb61b388fdf1dd9af949f8e4331ab1ed94f8310326
outputs/figures/anonymized_household_destination_story.png,101628,5ae38b563875c06030db214bebf6f08ec3ef47bf09a4697ed472b12ddd43c4b9
outputs/figures/bemp_stage2_climate_destination_support.png,126633,e4bbd88b92abd8cec6bd643fbc5f562b3abf8dc966070474f23e68ca5493eafd
outputs/figures/bemp_stage5_climate_gis_coefficients.png,48515,bc0da720fa8c7de101935af76e06ec5b66ec882b2f77bdb8f2c3711e64170e3e
outputs/figures/bemp_stage5_validation_logloss.png,48321,eb230925b97c069d19875c0b2cfb287a4ca1ac5d58889ee5ed68a4a514252172
outputs/figures/cross_dataset_gis_gain_forest.png,100315,bcf6856a4e358da02884c6a22d33489ed1347de9013cc84b800bc3482c93c671
outputs/figures/validation_transportability_comparison.png,57856,18b54352a217e4184a0dfb3cc972ca56e1a879f916b3a689b3a74dc43de11378
publication/bangladesh_climate_destination_choice_claim_sheet.a11y.json,165,5892f7d231f1e5dbd904a37a2f59e85d416e4dd875de78ce1f88858ab32ae3a5
publication/bangladesh_climate_destination_choice_claim_sheet.docx,39245,1be87ed0ccc9acec4af6395172b3a1a7883b945ece670b671f2c6ba632bf557b
publication/bangladesh_climate_destination_choice_claim_sheet.pdf,54491,557e140c32912ba0e5f68d5008b53114e7ff6d50603fde4e54ae00c574534dfc
publication/claim_sheet.md,3010,0540d7d4b523d4682fea58d2c191e4d99eb2567749fe15840a08e406b5585967
publication/figures/figure_captions_and_alt_text.md,2416,1bc98fb32403b89608aa6edb06e381ccd8d73faf8b5705a2e900f0d904aa59b7
publication/interactive/climate-mobility-evidence.html,12205,c40bf0a4e7b3ef913f1b06f3b7303921faad882b0463f281dac09cae65dddad4
publication/interactive/one-household-journey.html,149869,dbf203645d49de43de65c72111e634895f3aa3efc9465a897ea4edb612495f38
publication/manuscript/bangladesh_climate_destination_choice_manuscript.a11y.json,175,0a2ad4bc43935da85fe954b5b4e8495b964b74b137ff5884c7dcf23d08977d42
publication/manuscript/bangladesh_climate_destination_choice_manuscript.docx,284744,8ffccf930abed50934a77b36fe1461e02f4a56dee2a97e3303b7d62c3876d549
publication/manuscript/manuscript.md,33387,087af7ecf39c5b492d487ef6e1e8d2022025aaa3f6de7c30217a91f12587a3c9
publication/manuscript/manuscript.pdf,571866,901c0862555898c811e745f10a6e782a075a4985e1957e04ab9b8bc2bfc8740b
publication/presentation/bangladesh_climate_destination_choice_7_slide_presentation.pptx,265929,bec1f8d67fe82493bc657d0a4c384fd54379d62d926f5d9b9816ba20f8c02a67
publication/presentation/bangladesh_climate_destination_choice_7_slide_presentation.pptx.inspect.ndjson,20581,deeafb74175fe5296e9bea68319c14870f250a5130f16a7aab9ba14d40401d2a
publication/public_explainer.md,5236,407062d67d4c40a4fe2e1da2a2f24e783e0dfb523c4de23e7d8308f0395d329a
publication/qa/final_release_audit.csv,2445,25cf437191a959191fef35f8289d7431afa39812b35ec2d2607bddc3f3115718
publication/qa/manuscript_number_registry.csv,2393,29ece5dfe1a4b5471138e1f5e90841b4d7200a9f951d10e17e53cd5ff6b08cbb
publication/qa/public_release_manifest.csv,3524,caa48143b19b98635fc25782603dbabb57497f1fb4a1656b06b6ab5b55c84683
